Enemy_Quantity,12
Wait,120
Number,2
POP,0,-26.1247,-304.972
Wait,120
Number,1
POP,-48.066,-16.6397,-234.254
Wait,120
Number,1
POP,197.238,-30.4721,-234.254
Wait,120
Number,2
POP,183.978,-27.256,-83.978
Wait,120
Number,2
POP,340,-41.1182,4.42
Wait,120
Number,1
POP,233.702,-28.4673,4.42
Wait,120
Number,1
POP,300,-29.8327,-300.851
Wait,120
Number,2
POP,300,-29.0572,-145.856
Wait,120
Number,2
POP,-77.348,-31.1965,-208.453
Wait,120
Number,1
POP,-104.42,-30.0654,198.895
Wait,120
Number,1
POP,-54.696,-27.2482,-48.619
Wait,120
Number,2
POP,-101.105,-26.6871,-349.171
